50.000000000,5.000000000,mean,-570.054,62.1448,-8.01584,-8.0409,-1.71555,0.654287,-15.637,-6.34393,3.28004,-2.0728,-2.20428,1.51449,-0.445864,-3.80999,-4.50754,2.33688,5.13309,0.34712,1.62329,0.394665,-1.88332,"(mean value, continuous-time average)"1 
55.000000000,236.271111110,mean,-588.538,58.3729,-4.91105,-6.45513,-0.117465,2.03242,-11.8396,-4.72099,2.20664,-0.546017,-0.289648,1.62376,-0.635653,-3.24064,-3.6606,-0.218076,1.71142,-2.02956,-1.18791,-1.91499,-2.36578,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-701.837,49.4135,0.715225,-5.88511,5.58107,0.332807,-0.982726,-0.612351,0.367243,-0.209182,1.83324,1.69816,0.0511305,-2.02047,-1.22417,-0.728961,-0.706856,-0.333652,1.49719,-0.821309,-3.49949,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-626.031,47.4297,-7.07559,-7.50519,1.65963,-4.58039,-5.92283,-4.19568,-1.41808,-0.8435,1.05223,-0.334704,-3.06933,-4.16065,-2.5296,-2.66378,-1.99323,-0.210692,1.04198,-0.495466,-0.972322,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-587.232,52.4613,-10.5874,3.49707,3.87197,-1.49532,-3.4828,-2.01152,0.43405,0.337882,2.43076,0.235682,-4.01927,-3.54578,0.307273,0.459246,-0.354849,-1.15856,-1.07876,-0.955049,-0.32513,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-640.732,46.0125,-0.0744365,-8.28872,0.823289,-3.54634,-7.99009,-5.69585,0.722197,-2.06993,-0.283491,2.7547,1.54829,-1.01039,-1.34858,-1.22465,-2.30606,-3.42166,-2.21371,-2.07066,-1.08414,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-636.384,37.9291,-9.61681,-10.8329,-2.83397,-6.99425,-19.786,-13.4147,2.55684,-5.6351,-1.27556,6.36203,2.98121,-1.12721,-4.63879,-2.4838,-1.1373,-3.14474,-2.88374,-1.91226,-1.29282,"(mean value, continuous-time average)"1 
55.000000000,258.562267573,mean,-640.599,46.6285,-2.29543,-6.04716,1.55952,-3.754,-9.10079,-5.48351,0.579759,-2.41635,-0.0554362,2.05906,0.351538,-2.12435,-1.71322,-0.552804,-2.02381,-3.11399,-1.31523,-1.18517,-1.02583,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-684.027,41.0435,-3.84296,19.5512,-2.55246,8.7088,-2.17349,5.65931,1.20059,3.90269,-3.70515,0.149329,-2.94022,-1.60978,-1.5379,2.44087,0.977145,3.73037,1.7445,2.62092,0.276266,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-527.387,27.2129,2.12515,15.6788,-0.911032,6.82681,-3.43775,1.46925,-4.70153,-1.33458,-8.64371,-1.71136,-4.378,0.605411,-1.74344,1.35923,-0.736666,4.28797,-0.391363,1.30673,-2.24527,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-533.308,25.9434,2.03402,14.7754,-1.5922,4.80694,-6.18539,-1.67561,-7.74877,-4.7829,-10.8912,-3.60967,-5.49573,1.77652,-0.719974,1.00499,-3.20286,1.6125,-2.75023,0.936721,-3.15738,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-531.783,28.1711,2.14148,15.6585,-1.22721,6.08397,-4.49783,0.835366,-4.75046,-1.43809,-8.47416,-1.78623,-4.7151,0.685111,-1.58765,1.62484,-1.13271,3.43465,-1.1974,1.86331,-1.94023,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-550.29,33.452,-0.236092,18.0178,-1.93118,7.38953,-4.24785,1.41963,-4.45232,0.0995627,-8.27305,-1.41521,-4.88046,-0.117298,-3.19264,1.55557,0.416282,5.15354,0.542889,2.33466,-2.07224,"(mean value, continuous-time average)"1 
55.000000000,13.731065759,mean,-741.386,36.229,7.15711,14.4752,-0.787346,6.60322,-0.996772,4.30676,-1.72909,0.31975,-5.12282,-0.40906,-2.31168,1.11633,0.16392,1.71119,0.0864828,2.53109,1.04404,0.809199,-0.888637,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-687.455,46.6237,3.46698,10.0013,-1.60749,1.79734,-4.37088,0.0136828,-8.75713,-1.95115,-2.88264,-1.46154,-4.06052,1.11624,0.266994,2.29521,-1.29449,2.62371,1.05856,-0.701043,-2.22865,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-515.795,55.0347,0.705881,10.6887,-1.75836,4.37295,-4.59665,2.28715,-7.70589,-0.133955,-2.4412,0.997871,-2.46157,2.24667,-0.618458,3.72158,-1.23102,1.72045,-1.56267,-0.718321,-2.67546,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-502.717,55.524,0.589907,3.45678,-5.11436,2.07023,-7.90158,-1.83729,-10.1572,0.0452026,-2.71399,3.2263,-0.993433,2.7073,0.639476,4.99001,1.43412,1.85538,-3.24002,-2.85786,-7.01112,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-505.977,55.3264,-0.651566,4.21514,-7.22928,-1.54922,-8.88505,-1.14601,-9.95644,-0.815549,-3.9593,-0.209067,-4.10171,0.503326,-1.00136,3.55842,-0.143057,1.93954,-3.0098,-0.794627,-2.52383,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-513.641,53.3122,-0.966503,3.26839,-7.95941,-1.40958,-10.3242,-3.40828,-12.5301,-1.99288,-3.32817,2.6862,-2.21697,1.2568,-0.254204,3.64001,-0.0934881,1.85613,-3.37019,-1.45824,-3.89748,"(mean value, continuous-time average)"1 
55.000000000,86.177324262,mean,-548.839,54.9933,1.26014,5.16093,-6.10808,-1.11266,-8.4712,-0.575003,-8.88182,0.706792,-1.38511,1.93278,-2.49659,1.05334,-0.76619,2.64439,-0.578306,0.802394,-3.12012,-2.1599,-4.18309,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-685.097,44.3538,0.0668855,4.75531,-7.25919,2.17432,-8.87574,-1.20427,-7.40041,0.335544,-0.280661,1.41945,0.0969266,2.36153,0.00965603,2.15667,-0.0966805,1.58776,-1.45795,-1.05057,-3.57147,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-499.865,50.8887,-2.95715,6.74519,-6.41307,0.0926392,-9.85658,0.087941,-9.40468,0.949521,-0.60282,1.75978,-4.92849,-0.171168,-3.15636,1.18482,-4.69637,-0.0145985,-2.96815,-1.57111,-5.12095,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-508.362,45.5783,-9.30571,-1.59013,-12.9096,-5.75321,-14.3546,-1.9118,-8.68814,2.18869,0.0755968,2.30478,-7.14391,-5.91111,-7.16575,-0.797819,-2.5907,0.328201,-4.98462,-4.65638,-4.8196,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-502.732,52.0206,-2.66226,4.73601,-8.21663,-0.944369,-10.62,-0.453466,-9.84468,0.263635,-1.78913,1.77175,-4.7126,-0.864241,-3.63666,2.00369,-3.24732,1.85627,-2.53881,-1.08672,-4.75698,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-485.868,48.4141,-1.39369,4.35319,-6.18884,0.711363,-10.337,-1.3582,-9.66849,0.883098,-1.031,2.95801,-3.06371,1.78065,-1.49076,2.88189,-5.07482,-1.95807,-6.95916,-4.52646,-5.81567,"(mean value, continuous-time average)"1 
55.000000000,153.422312924,mean,-526.038,47.8733,-2.54839,5.41235,-6.98129,-1.18353,-9.88787,-0.0306578,-8.48852,1.18385,-0.466885,2.21402,-4.86337,-1.05586,-3.11063,1.76285,-3.04039,1.177,-2.5848,-1.85406,-4.83027,"(mean value, continuous-time average)"1 
