5.000000000,15.000000000,mean,-675.862,89.2162,-17.1381,9.51458,-15.4622,-7.29162,-12.4842,-2.60474,-2.45407,-2.03871,-2.48507,-3.84001,-2.18029,-1.96659,-4.08579,-0.811728,-2.01084,-2.29457,-0.671421,-2.71673,-2.65082,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-646.422,95.8794,-17.4169,12.4689,-15.6184,-6.62669,-14.6633,-0.630875,-2.29519,0.392825,-2.00975,-4.58182,-1.37543,-0.485871,-3.41678,-1.82208,-1.33529,-2.34838,-1.82914,-1.85287,-1.57913,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-648.86,95.8819,-18.0578,11.1379,-16.5375,-6.26243,-13.4659,-0.819368,-1.69239,-1.48036,-3.70651,-4.7239,-2.73933,-1.99039,-4.52316,-1.24145,-1.53124,-2.79937,-1.2119,-2.91171,-2.29444,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-681.536,99.8629,-12.5984,12.4582,-14.3777,-7.59715,-7.86818,-1.57419,3.96282,-2.18745,-0.794217,-4.5396,-2.57363,-1.47454,-3.67856,-0.0363565,-1.73667,-1.60153,-0.265204,-1.99702,-1.6726,"(mean value, continuous-time average)"1 
55.000000000,284.940136054,mean,-559.839,75.726,-43.147,7.60591,-28.8574,-2.28023,-26.3186,-2.22141,-7.814,-4.42474,-13.4141,2.24465,-8.77417,-5.76934,-6.32518,-3.46764,-0.624688,-3.71192,-1.55206,-3.25523,-0.150303,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-697.754,57.1894,10.7036,15.3759,-12.7499,9.02006,-16.6319,7.57376,-13.9069,2.5383,-15.9432,-1.2148,-13.521,-1.11523,-11.4339,-2.91317,-9.1354,-2.45908,-3.68976,-0.696299,-0.798257,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-585.893,63.5257,5.0654,18.2386,-13.7253,7.23754,-19.4265,7.76543,-17.1436,2.44896,-15.0112,1.31692,-14.5903,-0.488143,-10.9996,0.36331,-6.07859,0.653486,-2.98689,0.674629,-0.491635,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-552.454,77.9937,4.38354,14.4751,-21.9312,0.979621,-24.9156,5.48274,-16.7938,1.09073,-15.6755,-0.0357077,-14.8345,0.280561,-9.57078,0.430783,-4.23797,4.56453,0.78895,1.9605,2.79368,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-579.987,68.0362,10.4291,22.966,-11.0725,10.5511,-17.1611,9.62381,-15.35,4.05324,-13.2374,2.97079,-12.2277,0.997602,-9.6834,0.765317,-5.79415,0.443368,-4.34061,-0.430621,-0.57028,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-547.35,68.2227,2.8717,20.8844,-14.81,10.067,-20.1236,8.94936,-17.0068,4.68826,-14.3305,2.59362,-13.2685,1.91995,-9.37546,0.757878,-7.13353,-0.33249,-5.27151,-1.04649,-1.67681,"(mean value, continuous-time average)"1 
55.000000000,338.067392289,mean,-557.535,68.6384,3.5601,20.7735,-15.0169,9.2994,-19.3003,8.80316,-16.3644,3.6119,-14.8201,1.66207,-12.9872,1.86083,-8.43564,2.30699,-4.26846,1.741,-3.37249,-1.01814,-2.37752,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-758.654,116.173,-0.166961,-6.12172,-10.0299,-3.80475,-13.8704,-14.2533,-4.51383,-5.17144,-0.45542,3.66677,-1.57552,0.676437,-0.740588,3.44451,-0.418392,-0.44205,0.265416,-2.30263,-2.71423,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-627.577,140.066,-23.0679,-7.62695,-14.5362,-10.5047,-12.8496,-15.6347,-1.96754,-7.34075,1.99623,1.86717,-2.70293,-3.49632,-3.5679,2.06764,-0.399216,1.17598,0.899781,-3.36291,-1.92447,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-655.617,139.608,-7.23133,-5.6618,-13.3109,-8.1343,-10.0284,-12.4583,-2.06247,-7.55999,1.58071,1.41022,-3.06849,-3.90815,-6.40755,0.149903,-0.603098,0.932376,0.933872,-3.65221,-2.76067,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-637.003,140.827,-17.1756,-7.66589,-12.7952,-8.21336,-12.6018,-16.8834,-3.69992,-8.69306,-0.0666085,0.561105,-2.85402,-2.12187,-3.24024,1.59362,-0.971355,0.29824,0.474666,-3.54995,-1.88686,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-607.77,151.276,-28.0547,-7.20909,-6.94224,-9.9908,-13.4473,-18.9309,-5.20865,-12.428,-0.659022,0.924216,-3.18949,0.0768891,-1.59153,2.68519,-1.1136,-0.235146,0.620319,-4.21659,-1.45992,"(mean value, continuous-time average)"1 
55.000000000,14.102585033,mean,-750.065,109.791,3.81509,-3.72677,-13.4424,-4.14688,-9.8954,-10.0844,-2.92426,-1.49208,0.00340346,0.887155,-4.79679,-2.54879,-3.10315,1.11625,-1.38346,-0.419397,-0.32251,-2.67704,-1.75228,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-717.659,61.9456,2.04634,14.0399,-10.4177,15.0252,-13.6005,2.98952,-14.6921,3.21501,-11.454,-1.10887,-10.2525,-3.46737,-9.37304,-1.12052,-2.85308,-3.50947,-1.88676,-3.47613,3.45187,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-533.809,84.9082,-6.58805,19.4725,-16.543,9.24075,-18.3068,17.7494,-9.8048,2.21939,-10.371,4.05807,-9.65186,0.668666,-4.98606,-2.746,-7.00275,2.11391,-3.68383,-4.62604,2.64206,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-538.778,94.1623,-18.1379,18.9815,5.18754,18.204,-22.4112,15.7141,-4.67298,2.28148,-11.224,8.32888,-8.24731,-4.40861,1.87952,0.875259,-9.17817,0.808879,2.66239,-6.88107,0.15333,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-540.264,84.8365,-4.9445,22.6769,-13.9187,13.3741,-18.2107,13.2287,-10.9647,3.72706,-10.3828,3.41521,-9.0143,-0.399458,-5.10726,-1.13884,-4.53903,0.449701,-1.18294,-3.81139,3.21711,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-559.072,93.4849,4.73989,23.8565,-11.3017,16.7678,-13.7808,8.99093,-11.9862,6.92439,-7.31759,4.33448,-6.46963,0.988069,-3.75058,-0.109523,-2.37024,-2.07768,0.835078,-1.44098,2.1138,"(mean value, continuous-time average)"1 
55.000000000,299.429387754,mean,-614.813,83.9126,-9.11825,23.4765,-6.86937,14.9452,-20.0332,14.3162,-7.12365,1.66537,-11.3819,6.28081,-7.20242,-1.25409,-2.81458,0.484405,-4.51521,-0.651079,-0.887451,-3.8173,0.041074,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-500.222,59.7604,-23.2933,21.5727,-22.1683,15.6836,-19.159,16.4042,-15.8112,6.8177,-14.0216,9.48805,-7.6204,7.62608,-6.5642,7.19093,-7.34995,4.64923,-7.88081,-0.57253,-5.06699,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-437.848,55.5179,-26.9236,19.9486,-24.3265,13.3097,-21.9986,16.5151,-16.2975,9.6025,-15.7268,7.21277,-9.72492,6.68365,-8.0619,5.17461,-6.51332,5.37524,-4.10028,1.06501,-4.73488,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-439.842,57.9311,-27.3137,20.2622,-24.5085,12.6644,-21.2465,16.13,-16.4605,8.74594,-14.4967,8.06625,-9.44059,5.13071,-9.86172,3.50384,-5.85357,5.04151,-5.13442,0.314603,-5.73681,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-444.134,53.8401,-25.6739,20.6368,-22.2636,13.3847,-21.6963,14.8733,-17.1747,10.0991,-16.2614,5.6406,-13.788,6.11189,-8.01955,5.12017,-6.82023,4.23815,-4.18234,2.45421,-3.7066,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-426.029,56.3027,-20.3661,22.2422,-22.3897,16.4057,-19.0023,18.3,-19.4401,6.30873,-15.9745,10.5643,-10.8914,7.74586,-5.44556,8.66495,-5.57713,7.01184,-7.82871,-2.03817,-6.24426,"(mean value, continuous-time average)"1 
55.000000000,51.997551020,mean,-479.41,51.1412,-20.6293,20.9484,-20.1023,14.6206,-19.2196,16.155,-15.6604,9.79584,-14.6176,7.97094,-10.7508,6.42984,-8.3933,4.64617,-5.59589,4.20655,-4.15296,2.06192,-3.59054,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-687.029,74.6314,12.5987,17.9593,-12.4902,15.8645,-10.0567,6.16426,-16.3012,2.20774,-13.3675,-1.15762,-9.70642,2.59946,-1.94817,2.91937,-0.284737,-0.0203504,-0.635117,-2.44341,-0.195065,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-618.854,77.3598,15.4699,22.2002,-10.1979,15.9196,-12.2371,4.34669,-17.5653,2.41579,-13.1561,-1.59722,-11.6826,-0.618212,-4.94691,2.83318,1.11102,1.38596,0.787157,-3.152,-1.88155,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-606.475,77.6404,8.09266,17.5509,-13.514,14.3042,-14.1824,0.688996,-23.2169,-0.355191,-13.2961,1.783,-7.2756,3.45348,-2.28878,1.51328,-3.32804,-5.88371,-7.39375,-7.96785,-1.59998,"(mean value, continuous-time average)"1 
25.000000000,15.124081632,mean,-805.046,52.1583,11.1236,22.1404,-5.3549,18.1655,-7.21679,8.13181,-14.1914,4.57186,-9.69328,2.43799,-8.37116,2.15073,-5.19065,2.16257,-1.54428,1.06499,-0.568846,-0.812818,0.313026,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-637.877,71.3579,-4.91636,13.504,-18.2569,8.83204,-17.6853,5.54921,-16.9799,2.74804,-13.0451,4.98134,-8.80471,-0.211502,-9.36119,-3.21153,-4.39593,0.774524,-0.952901,-2.31784,0.225969,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-546.68,86.7919,-3.21566,17.0719,-19.0613,6.97778,-19.1678,6.49189,-18.3162,0.500527,-14.7617,2.80333,-9.28273,-0.227564,-7.6702,-3.15387,-4.46318,0.138177,-1.71506,-5.16911,-0.183122,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-551.15,82.9436,-0.387246,18.5083,-20.1089,6.38299,-19.0388,6.34003,-20.0881,-0.342094,-15.0551,4.30401,-7.35519,0.449408,-7.91476,-2.65364,-6.01092,-2.77462,-2.56996,-3.435,-0.432341,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-551.056,87.2991,-0.563295,17.4669,-19.2918,6.01546,-19.8858,6.57485,-17.1998,1.31237,-14.4952,1.84267,-10.3267,-1.78158,-8.37317,-2.6624,-5.30213,-1.87632,-1.43128,-3.61812,-0.42997,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-532.815,84.9856,-9.73898,8.72617,-24.0919,2.44057,-25.2627,1.51785,-20.2025,2.40004,-15.5313,2.01921,-11.212,0.000354273,-8.22963,-2.64944,-2.91269,4.08724,0.670028,-2.8564,0.852987,"(mean value, continuous-time average)"1 
55.000000000,28.220317459,mean,-680.653,64.947,-0.683936,17.7412,-14.7184,8.81917,-16.4022,7.15391,-15.2753,3.3246,-12.7392,3.45488,-9.07236,0.947181,-7.24399,-1.29514,-4.26178,1.0654,-0.874078,-3.33204,-0.994329,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-647.358,81.5091,7.82811,22.6587,-9.57287,14.8413,-15.7076,2.16625,-19.7983,2.62996,-13.7389,-1.07449,-11.401,0.879631,-3.49002,2.2925,2.65486,4.87453,2.81713,-2.95758,-3.30626,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-576.921,81.396,5.43892,23.0553,-8.57903,18.0529,-13.4012,2.15284,-21.2281,1.16819,-15.5184,-0.638006,-9.78033,0.783168,-6.16556,-0.258059,-1.58843,0.662869,-0.0997146,-2.54992,-1.56507,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-569.041,85.2318,3.05656,23.0107,-8.10348,18.852,-14.0585,1.92468,-21.0556,-0.0445221,-14.9341,0.168896,-8.79694,0.960504,-7.30059,-2.65277,-2.93076,-1.41026,1.23199,-1.18872,-0.745242,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-576.737,82.8275,5.02481,21.4931,-8.52555,17.6142,-14.1512,1.60445,-20.5143,1.95811,-14.6903,-0.770688,-10.5532,0.361235,-7.43187,-1.64368,-1.9879,1.18094,0.681343,-1.78135,-1.06675,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-556.677,80.745,2.12445,20.7585,-9.7486,17.0844,-16.4482,0.884252,-22.504,2.64611,-14.7642,0.0354387,-11.2821,1.65963,-5.2053,3.42332,0.617679,1.38017,-1.20442,-2.3276,-5.35491,"(mean value, continuous-time average)"1 
55.000000000,30.077913831,mean,-649.074,69.2114,4.82576,22.8173,-6.26368,17.2809,-12.3539,4.43494,-17.4144,2.77121,-13.3004,0.877226,-9.65145,1.42202,-6.24177,0.286346,-2.80816,0.534534,-0.709844,-1.79869,-1.72131,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-616.564,80.4665,-11.4423,21.2735,-16.7528,5.97958,-14.9685,6.69118,-13.9709,4.65365,-9.23139,-2.09291,-12.7139,1.85267,-7.13865,-0.26812,-1.64422,-0.50436,-2.80455,-3.26259,1.69832,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-551.546,85.2673,-13.0914,18.4004,-18.8086,3.81456,-17.7259,3.92409,-15.0577,3.97234,-10.289,-1.58724,-13.4908,-2.88489,-7.52299,-2.79013,-4.00291,-1.56313,-1.60251,-2.5013,0.388557,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-551.188,84.6901,-15.1414,18.0331,-18.2476,5.28837,-14.6103,5.7222,-13.8406,3.30796,-10.9399,-0.795301,-12.0174,-0.322151,-7.69124,-2.12813,-3.45473,-1.22768,-1.48689,-2.94884,1.20813,"(mean value, continuous-time average)"1 
25.000000000,15.495600906,mean,-1584.33,48.3773,-2.27838,15.2338,-11.4006,3.8828,-10.8593,3.42596,-11.1197,2.7772,-7.86987,-0.047188,-8.54245,-1.24925,-4.3322,-1.83142,-2.88715,-0.903125,-0.878011,-1.88999,-0.944226,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-615.165,53.0048,-18.6179,15.6259,-15.8658,11.3747,-16.7275,9.12779,-15.0066,8.43255,-11.6035,7.0361,-9.20078,3.08133,-4.18108,5.8553,-1.26244,5.16039,0.564123,1.16646,-1.86493,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-486.19,59.7915,-25.7563,15.3199,-17.0664,11.1723,-20.7473,11.0367,-18.6811,6.93781,-14.5041,8.03167,-12.0046,2.53047,-6.05891,8.03301,-3.09978,5.08193,-2.49149,0.213902,-5.28672,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-494.18,60.5339,-26.6349,16.8013,-13.5475,10.6845,-20.4573,10.9815,-16.2759,7.01433,-12.7301,9.34615,-11.4151,2.89387,-5.85358,7.51901,-3.07898,4.88258,-1.74702,0.748216,-5.27323,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-496.063,56.4131,-26.7839,15.19,-16.7179,10.9959,-20.694,11.8181,-17.8792,6.97927,-14.1126,9.80883,-10.7994,4.03525,-5.26967,7.16443,-3.13855,4.12158,-2.20848,-0.977988,-5.75057,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-474.435,52.2526,-31.4985,16.5517,-14.3749,13.2308,-19.5044,13.7766,-16.5841,9.89596,-12.8813,13.4963,-8.65966,4.6874,-9.63897,4.19054,-5.52583,4.05539,-2.87212,4.03019,-4.17639,"(mean value, continuous-time average)"1 
55.000000000,134.103310657,mean,-1003.48,53.1604,-22.7356,14.3028,-13.7932,10.3911,-18.1676,10.7026,-16.0226,6.66293,-12.5682,8.94699,-10.1185,3.53821,-5.50529,7.14868,-2.85572,4.551,-1.88327,0.465764,-5.20798,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-721.495,57.293,12.0212,21.1426,-6.23729,17.2588,-11.0375,5.09237,-14.588,4.68749,-12.1624,-1.25521,-9.36047,2.19655,-3.79639,2.78741,-0.528669,2.48834,2.06989,2.07794,4.57393,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-606.891,74.0852,7.92043,19.0149,-11.7149,15.1879,-13.8154,2.46671,-19.06,2.44329,-15.6245,-2.98251,-11.7627,1.01044,-4.866,1.52998,-1.21687,1.95169,2.8696,1.94465,4.61885,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-570.122,81.804,0.660583,11.7478,-18.7203,11.8371,-15.8927,-0.335515,-23.9886,1.34632,-16.7378,-3.69195,-10.7476,3.52749,-4.31919,3.38697,-0.773578,3.99755,3.41343,0.768888,1.24212,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-595.251,80.0085,8.12188,17.3212,-15.2485,12.2863,-15.4819,1.82879,-21.1171,2.0585,-14.2803,-0.507579,-7.63531,4.03621,-2.59631,2.51131,-0.749727,0.638935,-1.75969,-5.64704,-3.76313,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-615.175,75.8168,12.8615,23.4493,-10.3561,14.3283,-16.1002,2.23859,-18.128,1.38891,-16.7579,-3.94312,-12.0536,-0.0379068,-4.17021,2.65723,1.08466,2.16563,1.68409,-4.5115,-3.83284,"(mean value, continuous-time average)"1 
55.000000000,78.375419500,mean,-621.186,78.2211,6.83128,19.6793,-11.9655,14.2132,-12.9915,2.806,-19.0926,3.37238,-13.4271,-1.07507,-10.0969,1.09568,-6.1485,0.620865,-1.98977,1.81215,1.15719,-0.613677,0.178375,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-644.368,32.8675,-12.178,15.4839,-14.6316,8.96594,-22.2622,3.78167,-17.0998,8.57951,-11.4067,7.12425,-13.9665,4.60622,-7.29507,5.50966,-7.55348,2.36597,-2.92081,4.46429,-3.42579,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-481.427,44.0587,-22.2071,21.0474,-13.0569,15.2309,-24.2597,7.99827,-17.2081,15.1945,-11.4938,8.56378,-16.26,5.8033,-7.72857,8.36684,-7.54377,1.50282,-7.02944,1.79692,-5.98122,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-484.3,46.1515,-19.3884,25.9325,-10.6725,14.5336,-25.4616,8.9876,-15.2109,13.391,-10.4751,10.1363,-15.342,3.71162,-10.2698,6.92394,-5.26563,4.94957,-5.84685,-0.144601,-8.16051,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-465.787,43.7443,-24.8547,21.6251,-11.9287,15.4263,-23.5228,9.84341,-16.2893,16.5619,-13.2521,8.97214,-15.2804,6.87402,-9.71438,7.4481,-8.76147,1.09993,-8.42129,0.936108,-6.28738,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-446.934,59.7998,-16.4091,22.901,-12.1114,16.1536,-22.3431,9.21736,-16.7451,14.2607,-13.7279,7.29274,-19.6614,3.2241,-8.89122,10.1597,-5.4255,5.04158,-3.95034,4.99594,-4.80333,"(mean value, continuous-time average)"1 
55.000000000,98.808979591,mean,-505.602,45.1666,-23.7904,18.9965,-12.2853,12.3825,-23.7302,8.81019,-17.1324,14.2116,-13.2208,8.12582,-15.5706,6.66144,-7.88301,9.35523,-6.61835,1.75469,-8.32365,0.573694,-6.71459,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-682.433,31.3205,-10.4734,21.5344,-16.7805,10.3484,-23.2655,5.6684,-19.9964,5.98594,-7.81504,4.55417,-5.02645,1.49182,-3.44476,8.31811,2.56918,4.59869,2.24826,4.51127,1.36933,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-561.514,45.4371,-11.8053,25.651,-18.3162,9.7053,-26.8511,6.32085,-20.383,8.47484,-6.325,6.1129,-4.59819,3.3927,-3.82896,5.79585,-3.11938,1.95636,0.530801,2.07296,-1.19942,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-570.721,46.8436,-13.0485,25.4981,-16.3499,11.3159,-24.1047,6.25209,-19.7708,6.74562,-7.44229,4.30192,-4.81937,2.6015,-5.10433,3.97085,-2.14855,1.91438,1.23089,3.57055,0.0970819,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-561.737,47.7956,-13.7187,26.7028,-14.711,14.3192,-21.4129,10.2478,-19.8309,4.06097,-8.39709,6.32834,-3.89527,-0.083167,-8.78917,2.02468,-2.84451,2.34986,-2.31973,-0.471448,-1.8753,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-572.996,43.7996,-12.0128,25.9824,-20.0777,6.47206,-28.4087,4.8759,-22.0864,5.88736,-6.55372,5.42738,-3.65908,3.59882,-1.36516,7.45857,-1.40398,1.60638,0.525823,0.76693,-2.15787,"(mean value, continuous-time average)"1 
55.000000000,97.694421768,mean,-545.032,64.071,-22.5047,15.9231,-16.7011,9.5619,-24.7549,7.27115,-17.534,4.01459,-11.7521,3.85901,-7.89662,2.14186,-4.59674,3.55057,-1.93159,2.53309,0.441545,0.684829,-1.46754,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-500.598,54.1128,-25.26,23.2109,-19.521,13.4907,-23.2756,9.9212,-20.2886,11.2784,-12.6871,6.02977,-18.3009,2.37863,-8.3094,7.33048,-5.00766,5.05619,-4.09806,4.47561,-4.2169,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-422.136,57.9891,-24.8843,27.7959,-17.0763,16.2759,-19.9915,11.9882,-21.4601,10.165,-14.797,8.09067,-12.2936,5.65248,-9.8609,4.15988,-8.27438,3.51856,-5.79649,0.291607,-3.62475,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-445.761,57.4144,-24.2137,27.9019,-14.8869,16.9138,-18.5711,10.9793,-19.5182,10.7709,-13.0413,6.01465,-13.7727,5.76087,-6.73441,6.07734,-7.80053,4.29666,-4.5165,-0.645561,-5.43957,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-433.954,60.1658,-25.8369,25.6827,-17.2394,15.1725,-20.1488,11.2536,-20.0176,10.1926,-12.9949,7.54367,-13.4482,5.48558,-8.27327,5.30332,-6.60405,3.43052,-5.24198,1.31602,-2.1958,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-410.86,53.9734,-22.7328,29.1516,-16.1477,17.1491,-20.8469,11.9102,-23.1359,10.421,-16.8274,8.63526,-11.7713,7.58325,-11.7713,2.071,-11.1168,4.79437,-5.46656,1.24695,-5.1786,"(mean value, continuous-time average)"1 
55.000000000,121.100136054,mean,-461.191,55.0575,-24.7333,23.8331,-17.7447,13.7978,-20.5304,9.68012,-20.1156,10.3009,-11.8892,7.52521,-13.2439,5.06956,-7.6448,5.38248,-5.82156,4.13934,-4.71371,1.41328,-2.81201,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-676.525,56.1365,-4.45257,16.3074,-9.52241,11.3858,-22.9543,14.3344,-9.54223,-4.17498,-9.0898,0.563086,-9.40353,2.42874,-5.96825,3.10133,0.240145,8.93329,2.50707,2.51051,4.2196,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-560.783,69.9958,-11.3538,16.0584,-3.13528,16.5934,-29.2975,6.18276,-10.2547,-6.36904,-11.4159,1.65528,-14.943,-0.461863,-11.2597,-0.686273,-4.06323,9.43973,1.48104,2.93321,2.51425,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-530.017,77.8205,-18.1224,7.26368,-8.14684,10.2537,-34.1755,10.7664,-8.43034,-12.0389,-12.7838,4.11227,-18.2333,0.63561,-5.7699,7.20134,0.767809,15.9525,0.595871,-1.81308,1.88139,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-553.319,78.0569,-16.9995,6.17056,-7.26592,14.6075,-31.5152,10.1161,-5.79206,-10.8834,-10.4007,5.38121,-13.8127,2.05874,-9.35155,2.49456,-1.82674,9.80288,0.271775,-2.2978,0.210042,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-559.014,65.9338,-13.1015,14.0508,-9.65176,13.4214,-28.2652,10.6405,-5.88553,-9.86348,-11.715,4.95959,-15.1417,2.48779,-10.7131,4.30653,-2.04918,11.8434,2.47714,1.94574,4.47611,"(mean value, continuous-time average)"1 
55.000000000,96.208344670,mean,-593.582,75.4374,-9.89888,13.4025,-7.48137,12.3132,-27.5012,7.62753,-8.46382,-6.19385,-11.6643,1.89521,-13.6884,-0.55459,-8.74628,0.521346,-3.11399,5.67017,1.93362,-0.255915,2.07621,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-684.148,75.0132,-4.51334,10.4065,-18.5909,5.05842,-16.1848,0.899288,-16.8985,1.43264,-11.9506,0.0815185,-7.92121,0.995369,-2.97465,-0.0907922,-1.37142,-0.474671,-0.941035,-3.0654,2.42543,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-596.595,90.0179,1.58312,12.3597,-22.0361,1.38686,-18.9067,1.99956,-16.8083,1.7163,-11.8422,0.0764973,-9.59793,-2.82392,-4.23897,0.98638,-0.787475,-1.08011,-0.406345,-3.83599,-0.849507,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-611.413,82.571,1.47737,14.094,-17.2347,5.76975,-14.7495,4.9786,-15.4959,1.99983,-13.2078,-1.4886,-8.86984,-0.421382,-5.46151,-0.968334,-2.01824,-1.42189,0.294647,-1.74099,2.06611,"(mean value, continuous-time average)"1 
25.000000000,25.000000000,mean,-586.779,84.4922,-6.24884,12.2947,-21.721,1.97845,-20.9583,-0.0952632,-17.1894,1.83059,-11.6152,-0.732155,-9.6214,-2.18096,-3.80041,1.19308,-2.04374,-0.860608,-0.983105,-2.00863,0.436339,"(mean value, continuous-time average)"1 
50.000000000,5.000000000,mean,-652.875,71.3918,9.86449,16.9478,-14.5778,5.817,-15.6091,2.36499,-17.3277,-0.433862,-11.6093,1.16931,-8.52457,-1.63819,-5.76461,-0.11478,-1.23454,0.0819262,0.319873,-3.22194,0.203401,"(mean value, continuous-time average)"1 
55.000000000,89.149478457,mean,-652.263,71.7993,1.47017,16.0344,-16.144,5.88499,-15.6389,2.9007,-16.6784,0.954173,-11.9857,0.93824,-8.22372,0.088729,-3.49359,1.66887,-1.27084,-0.828757,-0.534414,-2.63675,-0.0721732,"(mean value, continuous-time average)"1 
0.000000000,5.000000000,mean,-645.446,72.6581,8.33168,20.8917,-15.0936,9.77203,-19.8387,5.9181,-14.445,5.97918,-11.5166,5.29095,-7.18228,4.54696,-5.13544,1.73595,-2.36408,0.559366,-2.64826,-3.86245,-1.48185,"(mean value, continuous-time average)"1 
5.000000000,15.000000000,mean,-583.291,79.6119,8.56793,20.5345,-17.0827,7.31245,-19.8073,6.31334,-15.2141,4.28802,-11.512,6.19879,-6.8576,0.953821,-7.60704,-1.97337,-4.38175,-1.08687,-1.55369,-4.27137,0.214744,"(mean value, continuous-time average)"1 
20.000000000,5.000000000,mean,-625.507,67.2752,16.6402,24.8002,-13.3965,10.124,-14.96,8.3686,-12.9822,6.5293,-9.46904,6.25456,-6.79196,0.738752,-8.49711,-2.50311,-4.59185,-1.3146,-1.53486,-1.19559,2.77496,"(mean value, continuous-time average)"1 
