12.000000000,5.000000000,mean,-584.81,130.956,-46.3895,20.2647,-16.9757,2.05372,3.25106,-10.3015,8.06933,-15.0317,2.04833,-0.920556,-2.81483,3.66572,-5.74984,4.02821,-1.93309,1.3041,3.47675,-2.67008,1.28154,"(mean value, continuous-time average)"2 
17.000000000,7.000000000,mean,-558.791,126.21,-54.4169,28.7165,-19.251,5.3829,2.16789,-12.7741,8.14675,-16.3624,5.68104,-0.717753,-0.861254,5.04068,-6.59268,2.87308,-4.46817,0.851538,1.6184,-3.05408,1.08811,"(mean value, continuous-time average)"2 
24.000000000,5.000000000,mean,-539.276,110.941,-68.5367,34.7547,-29.3206,2.97361,-3.97153,-18.2878,9.60307,-16.935,7.40258,-3.86546,-3.35991,0.0883526,-8.54074,4.68498,-3.49471,4.1469,2.91814,-1.97927,1.13239,"(mean value, continuous-time average)"2 
29.000000000,1.093061224,mean,-848.938,88.2927,-72.8056,35.1185,-30.7146,3.39994,-2.87879,-13.8114,12.5286,-15.0258,5.70378,-9.75708,-4.4468,9.27616,8.65172,18.3607,0.854817,-1.64285,-4.29675,-3.98239,-3.21715,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-710.882,76.1059,-43.5904,21.0761,-4.75326,3.27972,0.0597086,-8.62978,11.2023,-4.0378,8.79208,9.72529,4.42798,11.2455,1.6277,3.4536,-4.09922,-2.33878,-0.476862,-3.95002,0.727112,"(mean value, continuous-time average)"2 
5.000000000,7.000000000,mean,-669.463,82.0125,-55.0117,18.9445,-15.9175,-2.61752,-3.42169,-15.0801,9.50988,-7.94179,4.42269,-0.507902,-5.1097,1.61518,-3.83778,7.29077,1.88585,3.52217,4.5656,-0.0287387,3.95495,"(mean value, continuous-time average)"2 
12.000000000,5.000000000,mean,-616.101,112.074,-44.9072,27.3047,-12.9694,2.98186,0.0336373,-13.596,9.47072,-11.2132,4.02528,-0.993083,-4.43519,3.5176,-4.6875,4.78087,-1.93296,0.493595,0.859915,-3.46276,2.10038,"(mean value, continuous-time average)"2 
17.000000000,7.000000000,mean,-539.044,121.987,-61.7519,32.2801,-25.6978,5.79988,1.98419,-12.6282,11.783,-17.3468,5.69864,-2.98544,-2.0423,3.89846,-6.55274,4.1997,-5.36481,0.218194,-0.214891,-3.40367,3.71383,"(mean value, continuous-time average)"2 
24.000000000,5.000000000,mean,-544.612,114.617,-64.6244,34.0408,-26.0032,4.21206,-1.18403,-15.0233,11.2991,-16.3952,5.05204,-5.67687,-3.59057,4.69106,-3.21232,6.88962,-5.39868,-2.33747,-2.15459,-5.56879,0.104178,"(mean value, continuous-time average)"2 
29.000000000,1.093061224,mean,-831.449,94.0117,-69.6565,41.8353,-27.8758,5.78968,-2.81349,-14.1169,12.7708,-16.5067,5.79859,-9.2917,-5.33602,4.55787,-0.70216,6.80488,-8.03801,-4.15121,-3.81611,-5.04832,-2.06358,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-625.396,99.7622,-56.1313,22.5587,-16.85,-3.56105,-7.61429,-17.0795,8.45512,-12.2826,2.42272,-2.10334,-6.015,0.869066,-6.01875,2.03886,-4.30201,0.560984,1.35328,-3.92832,2.31953,"(mean value, continuous-time average)"2 
5.000000000,7.000000000,mean,-617.454,104.939,-53.6738,24.4187,-16.3471,-2.64106,-6.03043,-17.1993,6.76275,-14.0707,1.00969,-3.42061,-8.57619,-2.92223,-8.19963,2.19959,-4.63549,-2.03977,-2.74263,-6.74955,1.17898,"(mean value, continuous-time average)"2 
12.000000000,5.000000000,mean,-599.938,116.157,-51.6134,22.721,-17.1956,-2.50617,-4.43233,-17.4522,4.42009,-14.5625,2.95987,-4.18062,-9.04931,-3.16395,-10.7925,1.13499,-3.55775,-0.473089,-1.00407,-5.85303,2.4202,"(mean value, continuous-time average)"2 
17.000000000,7.000000000,mean,-623.74,113.307,-46.4548,22.4311,-13.1221,-2.308,-2.86602,-15.0536,5.59175,-11.2157,0.763661,-4.47933,-9.13782,-2.66619,-8.91958,1.81314,-3.27501,-0.719267,-0.793046,-5.55593,0.229778,"(mean value, continuous-time average)"2 
24.000000000,5.000000000,mean,-674.649,116.079,-26.442,18.8355,-5.45913,-1.36485,-1.86382,-11.7493,1.73485,-7.09067,1.61013,-3.32095,-9.54805,-2.97542,-9.24864,-1.34918,-3.10344,-1.41976,-0.385415,-5.19509,-1.0015,"(mean value, continuous-time average)"2 
29.000000000,1.093061224,mean,-1030,102.361,-3.20159,19.1924,0.371288,4.47984,2.49944,-5.44924,4.25333,-2.25684,3.65862,-0.472297,-6.69784,-2.56051,-4.87073,1.97687,1.11914,-0.043095,0.0104247,-5.14217,-1.98711,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-649.949,123.834,-25.3226,18.1373,-13.702,-2.83827,-0.704224,-12.25,4.32326,-9.0435,-0.469149,-3.00746,-7.29986,-1.32281,-6.39191,1.2728,-3.25169,-0.223594,1.23405,-3.39054,0.841658,"(mean value, continuous-time average)"2 
5.000000000,7.000000000,mean,-672.493,117.963,-20.4624,23.0773,-8.54899,-0.57526,0.414823,-12.3476,1.93636,-9.07313,0.994786,-0.398356,-6.73383,-2.36039,-8.2113,-0.921136,-3.6113,-1.68667,0.80472,-2.87142,0.0955795,"(mean value, continuous-time average)"2 
12.000000000,5.000000000,mean,-673.874,108.347,-25.8004,29.0974,-5.65816,-0.525202,0.211704,-11.8924,6.23485,-7.19825,0.604344,-1.23635,-6.37209,0.0235611,-5.27932,1.80518,-2.47744,0.767922,3.78134,-1.7782,1.61951,"(mean value, continuous-time average)"2 
17.000000000,7.000000000,mean,-677.545,108.296,-23.3317,27.4796,-6.45104,2.31885,2.97196,-10.0045,7.27986,-5.55166,3.37334,-0.458155,-7.44665,-1.55107,-6.95367,0.747134,-3.39542,-0.74683,1.82064,-3.29346,0.0987297,"(mean value, continuous-time average)"2 
24.000000000,5.000000000,mean,-738.106,109.271,4.18537,22.5334,-0.678316,11.9117,7.87461,-5.30021,4.2483,-3.47427,4.41423,0.484462,-5.79854,-1.37538,-6.87637,-1.35717,-3.16413,-1.99224,0.552186,-3.0334,-0.0506763,"(mean value, continuous-time average)"2 
29.000000000,1.093061224,mean,-1080.08,86.843,8.96276,16.9639,-2.43602,7.06866,4.87741,-5.80193,1.83084,-1.06358,3.908,0.88527,-4.79922,-2.81256,-6.11896,-1.56652,-2.44052,-0.803497,2.42895,-1.20008,1.21016,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-762.295,96.7815,0.538239,21.6104,-4.77708,0.671154,1.53997,-5.87557,5.91729,-2.51202,0.500978,-1.84202,-8.25353,-3.94937,-7.16735,-3.04854,-3.49432,-1.50604,1.46475,-2.76847,2.41927,"(mean value, continuous-time average)"2 
5.000000000,7.000000000,mean,-769.47,95.3517,-0.0983932,19.0785,-5.20566,-1.10328,0.705825,-5.77331,3.95021,-2.94068,1.6061,-0.524501,-7.26748,-3.53519,-5.82791,-2.37335,-3.52358,-1.06126,1.5384,-2.61422,3.3102,"(mean value, continuous-time average)"2 
12.000000000,5.000000000,mean,-738.252,106.638,-0.989675,21.078,-8.23333,-1.76678,-0.342064,-9.92727,0.0831909,-7.67199,-1.41733,-3.29143,-8.2537,-2.2006,-5.99511,-0.397198,-0.87971,-0.171331,0.969353,-3.63076,1.08799,"(mean value, continuous-time average)"2 
17.000000000,7.000000000,mean,-719.953,102.817,-10.0603,23.9956,-9.4994,-2.47347,0.0475427,-10.3863,2.68378,-6.64761,-0.603908,-3.31715,-8.70136,-2.0724,-7.08621,-0.268777,-1.90618,-0.228344,0.508789,-4.37326,0.267131,"(mean value, continuous-time average)"2 
24.000000000,5.000000000,mean,-755.908,96.3645,-2.56666,20.5531,-8.25658,-2.2524,0.767977,-6.99176,3.6085,-4.02588,1.20442,-2.09426,-8.48584,-2.46015,-5.73497,-0.63895,-1.55064,-0.844384,1.67421,-3.15806,0.424436,"(mean value, continuous-time average)"2 
29.000000000,1.093061224,mean,-1027.72,96.2132,-8.53309,18.4375,-7.46722,-2.29395,0.119298,-5.30546,5.94208,-3.99332,0.834986,-0.0684883,-5.57845,-2.74455,-10.9261,-4.48857,0.171081,2.31206,1.21772,-3.47534,3.6262,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-743.2,102.754,-16.8101,10.5303,-2.54087,-2.93983,2.00914,-3.86864,1.98796,-4.12486,-1.31608,-5.40146,-11.2537,-3.10503,-1.39646,1.48669,1.01385,0.0426466,1.74039,-1.1716,1.81671,"(mean value, continuous-time average)"2 
5.000000000,7.000000000,mean,-735.217,102.543,-16.3132,16.1803,-1.46873,0.24399,1.94923,-4.9335,4.42202,-5.59593,-1.4404,-3.08514,-10.7452,-3.70893,-3.5676,0.0410272,-3.12349,-4.55748,0.356539,-2.82972,-0.39871,"(mean value, continuous-time average)"2 
12.000000000,5.000000000,mean,-830.009,59.217,-13.157,13.8185,1.46612,1.23465,0.14979,-5.69634,2.50382,0.403376,5.1621,4.20806,0.881916,3.87793,2.74053,6.60251,2.66814,-2.85316,-4.06567,-7.51229,-1.58072,"(mean value, continuous-time average)"2 
17.000000000,7.000000000,mean,-653.383,96.3705,-52.1736,19.2162,-13.8141,-5.07932,-5.14699,-16.6748,1.48185,-13.6575,3.91715,-0.326382,-6.83491,1.56405,-3.90397,3.70738,-1.49086,0.313847,1.3435,-3.99843,0.327249,"(mean value, continuous-time average)"2 
24.000000000,5.000000000,mean,-660.089,109.887,-35.6962,21.2985,-6.60563,0.244263,-0.237496,-10.8097,7.34462,-8.19271,3.19201,0.37874,-7.08684,1.49823,-4.76927,1.77499,-1.8749,-1.19402,1.56471,-3.59771,0.652484,"(mean value, continuous-time average)"2 
29.000000000,1.093061224,mean,-1017.22,91.3868,-21.4522,19.2375,-3.57227,1.61272,2.19431,-7.85144,2.45073,-5.65518,1.19373,-0.853554,-6.65582,0.265817,-1.87187,5.51488,-0.584658,-1.52536,0.215977,-4.22769,-1.57361,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-569.816,121.815,-50.2285,36.3936,-12.6131,4.95389,2.32155,-11.9002,10.5317,-13.8833,2.16444,-6.83461,-7.16844,0.712653,-6.50645,3.37216,-3.04893,2.75433,3.72661,-1.55009,0.366449,"(mean value, continuous-time average)"2 
5.000000000,7.000000000,mean,-609.202,117.057,-41.9136,32.6121,-8.97657,2.60615,2.39626,-12.7167,6.55559,-12.4925,2.0908,-5.28966,-9.29548,-0.88726,-7.07553,2.92012,-2.88438,0.277399,1.0184,-3.37753,0.735461,"(mean value, continuous-time average)"2 
12.000000000,5.000000000,mean,-578.433,101.416,-65.8794,33.9825,-19.5431,2.1983,-0.868641,-13.0556,9.67537,-18.6968,0.712484,-7.50869,-6.02572,2.01145,-7.19832,0.916556,-5.79361,-1.45,-1.40237,-3.40024,1.39931,"(mean value, continuous-time average)"2 
17.000000000,7.000000000,mean,-638.229,93.3008,-56.7898,21.8795,-15.5512,-0.656319,-2.53263,-15.5612,6.85375,-14.0316,3.21073,-2.13095,-7.32528,1.44847,-2.89366,9.90633,7.95982,9.76978,5.49601,-4.69811,-0.945457,"(mean value, continuous-time average)"2 
24.000000000,5.000000000,mean,-661.195,108.472,-37.8909,20.9475,-1.92651,2.78586,0.844359,-8.88568,5.48343,-9.90302,2.05509,-1.37824,-8.38635,-2.73704,-9.38652,0.358809,-1.75392,1.50003,2.11528,-3.72085,0.775405,"(mean value, continuous-time average)"2 
29.000000000,1.093061224,mean,-935.103,109.993,-36.8679,23.9947,-0.0354733,3.76724,1.99388,-8.75452,6.68468,-11.1708,0.176691,-0.265587,-10.9525,-6.11136,-11.7455,0.183462,-0.698352,1.16712,1.82948,-5.36549,-3.95776,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-563.155,102.396,-75.9159,28.2821,-19.64,5.62237,-2.67283,-17.2909,9.8797,-15.3981,7.23651,-2.73705,-5.56766,1.23284,-4.91314,5.19094,-6.29493,-2.20036,0.309789,-2.22237,1.48349,"(mean value, continuous-time average)"2 
5.000000000,7.000000000,mean,-643.371,111.744,-44.3627,20.6954,-4.07764,2.26738,2.46336,-12.625,3.55767,-7.47896,4.2218,-0.889566,-7.26962,0.731096,-4.75083,4.15106,-0.733458,-0.0132115,1.72702,-2.33258,-0.00897211,"(mean value, continuous-time average)"2 
12.000000000,5.000000000,mean,-700.005,123.48,-8.96852,20.3313,2.30871,4.78446,2.89744,-6.26322,2.9626,-4.04009,3.05158,-0.886021,-7.7108,-1.69908,-4.14736,1.37498,-0.888295,-1.14409,1.97012,-1.30681,0.295316,"(mean value, continuous-time average)"2 
17.000000000,7.000000000,mean,-625.688,130.723,-26.9278,27.5883,-6.61778,4.05344,4.50308,-10.6275,4.4266,-9.1867,1.67137,-2.91046,-8.05362,-1.04448,-5.88876,2.27549,-1.87539,0.0493607,0.0323949,-3.01763,0.322143,"(mean value, continuous-time average)"2 
24.000000000,5.000000000,mean,-704.46,117.539,-7.04886,21.8796,-4.78861,1.08949,0.679643,-9.89973,0.833,-8.14217,-1.54072,-3.13755,-7.18062,-1.02804,-5.06256,0.590521,-1.86487,-0.785503,0.0428678,-3.22368,0.206347,"(mean value, continuous-time average)"2 
29.000000000,1.093061224,mean,-876.953,111.803,-46.7339,37.8426,-6.68536,7.65138,3.0241,-9.6493,9.23562,-12.3532,6.6933,-1.15327,-3.41625,1.05429,-8.2771,3.12457,-2.89295,-0.450622,-0.157031,-2.96782,1.09725,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-679.886,83.7198,-42.2062,28.1719,-16.3649,-4.26259,1.46597,-15.9419,-1.12929,-16.9202,-0.993914,-2.21872,-7.87412,1.43522,-3.33022,4.32229,0.527556,5.04561,7.11198,1.21274,4.61812,"(mean value, continuous-time average)"2 
5.000000000,7.000000000,mean,-710.723,79.7501,-29.8815,33.356,-11.1165,-5.73687,1.4372,-11.1471,-0.293817,-15.4582,-4.34847,-5.94333,-7.81958,-0.930475,-9.07724,-1.58882,-3.10511,0.778764,2.00003,-0.176823,5.82764,"(mean value, continuous-time average)"2 
12.000000000,5.000000000,mean,-639.261,96.7403,-47.2217,25.3735,-24.1394,-7.51535,-4.63897,-17.9746,3.69909,-14.7555,0.695375,-5.54928,-8.18299,-1.49563,-9.82443,0.0548065,-4.41558,-0.72698,-0.115836,-2.15747,4.47703,"(mean value, continuous-time average)"2 
17.000000000,7.000000000,mean,-715.093,100.836,-21.8476,15.7465,-10.1033,-0.67644,1.10365,-11.583,-1.26542,-9.00404,0.616746,0.276093,-5.12814,-0.000867564,-5.45129,2.26199,0.665276,0.981155,1.71219,-0.977262,3.11847,"(mean value, continuous-time average)"2 
24.000000000,5.000000000,mean,-702.117,104.616,-23.0522,17.5037,-8.86138,0.798741,1.13209,-12.5627,-0.513107,-9.8273,-1.03536,-1.55556,-6.13101,-0.307349,-6.47429,2.3583,1.57852,2.79604,3.99625,0.0426115,4.17181,"(mean value, continuous-time average)"2 
29.000000000,1.093061224,mean,-1046.24,82.5649,-16.2938,15.3419,-6.63322,-0.0893146,2.0279,-8.055,-0.697618,-12.2023,-6.48239,-3.5054,-3.8816,-0.241329,-6.79127,-0.587391,0.272886,0.210191,2.30392,0.603138,5.17026,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-550.824,112.7,-71.6284,29.6847,-19.1452,3.01181,-2.3656,-16.1803,10.3831,-13.1808,6.26797,-2.35785,-5.2104,-0.439119,-7.65745,2.73458,-3.29438,2.99316,1.42407,-2.56585,1.70599,"(mean value, continuous-time average)"2 
5.000000000,7.000000000,mean,-617.069,121.164,-47.2584,22.5449,-4.07234,0.842235,0.975163,-10.92,3.16982,-10.3407,4.62697,-1.70186,-8.65565,-1.56056,-6.71143,3.39674,-1.9101,-0.773769,0.66816,-2.94872,0.649888,"(mean value, continuous-time average)"2 
12.000000000,5.000000000,mean,-615.417,92.1772,-68.2301,24.7647,-15.0913,1.51529,0.0303506,-16.625,3.55954,-17.6989,2.47776,-0.43911,-4.85742,-2.4546,-7.97229,6.60796,-1.45668,2.19768,5.37338,-1.03803,-1.32206,"(mean value, continuous-time average)"2 
17.000000000,7.000000000,mean,-575.101,100.614,-72.9173,25.8012,-24.6387,0.25925,-4.59515,-20.8778,4.72795,-16.4182,3.54974,-4.90737,-5.91607,-1.39293,-7.25988,4.19169,-2.40733,4.37406,3.22662,0.164506,2.37181,"(mean value, continuous-time average)"2 
24.000000000,5.000000000,mean,-642.355,98.9921,-55.5478,16.8865,-15.4394,-4.04282,-4.16994,-16.9965,1.31554,-13.8926,0.566291,-2.34877,-5.42306,0.915667,-4.98671,4.90484,0.842059,3.44841,3.67742,0.228105,3.19093,"(mean value, continuous-time average)"2 
29.000000000,1.093061224,mean,-974.196,108.932,-29.1569,14.3108,-2.80146,-0.927014,0.70277,-6.6052,-0.0620802,-8.20864,3.84807,0.0546553,-8.10621,0.737286,-2.64941,1.14872,-3.12767,-4.81932,-5.4591,-6.69424,-0.645526,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-656.963,113.612,-41.6157,8.07203,-14.7434,-5.79033,-3.99164,-14.8265,-0.886058,-12.7814,-2.722,-3.16305,-7.28384,0.400636,-3.10418,6.20036,1.33095,0.704932,2.28507,-0.0109087,4.62714,"(mean value, continuous-time average)"2 
5.000000000,7.000000000,mean,-647.271,106.302,-47.7661,17.1286,-10.3968,-0.507074,0.492501,-13.8972,0.974408,-14.1293,0.111319,-1.10436,-4.65955,2.79551,-4.57938,4.57037,-0.758431,-1.60061,-0.489215,-2.37922,2.62317,"(mean value, continuous-time average)"2 
12.000000000,5.000000000,mean,-599.756,119.654,-49.558,23.9484,-12.9928,1.6163,-0.499667,-15.4666,4.39865,-15.0812,0.480579,-3.59211,-5.72855,0.827451,-7.0841,3.16207,-1.536,0.588918,0.0472444,-3.83728,0.854011,"(mean value, continuous-time average)"2 
17.000000000,7.000000000,mean,-591.024,114.932,-59.4112,21.6476,-17.9844,-0.981991,-2.75423,-17.5403,2.76234,-15.3871,0.940357,-5.75646,-8.81588,-1.8095,-7.14766,2.19484,-5.65562,-3.01577,-2.52915,-5.93312,-1.31103,"(mean value, continuous-time average)"2 
24.000000000,5.000000000,mean,-529.945,122.199,-67.2018,37.068,-16.815,7.39209,0.327167,-15.4084,8.58276,-16.2223,7.63005,-4.56763,-7.97316,-1.04438,-7.66244,3.31276,-4.78834,0.955587,-0.210161,-3.64294,1.52762,"(mean value, continuous-time average)"2 
29.000000000,1.093061224,mean,-826.079,108.611,-69.2207,36.7088,-22.0828,5.22778,-0.278938,-14.9843,8.42467,-15.0184,7.16497,-6.65559,-6.16304,-0.960022,-8.66955,2.1783,-7.32022,-0.196035,-1.40704,-2.64144,2.0633,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-679.337,82.4623,-39.1561,21.8252,-22.4636,2.45605,0.630743,-12.4333,11.0772,-8.81613,8.46101,-0.400215,-5.21244,0.819149,-0.0739916,7.68278,-7.15374,3.6899,-2.39046,-8.2672,16.0925,"(mean value, continuous-time average)"2 
5.000000000,7.000000000,mean,-696.737,82.0242,-40.2827,15.3959,-20.0602,0.806859,4.62541,-7.21791,7.80637,-14.3422,5.24941,10.1031,3.18603,0.292586,-6.71961,9.12211,1.36214,-3.17427,0.524824,-3.27898,-0.255429,"(mean value, continuous-time average)"2 
12.000000000,5.000000000,mean,-665.074,96.2398,-41.8861,20.6598,-16.1119,-1.22991,-0.0552575,-14.9378,4.18387,-9.69975,2.41705,-2.43277,-4.16708,2.99747,-6.09999,1.25116,-3.9216,-0.53268,2.36027,-1.83004,2.54177,"(mean value, continuous-time average)"2 
17.000000000,7.000000000,mean,-708.214,81.5894,-40,19.6846,-7.69832,4.9429,2.02082,-8.91227,8.02854,-7.56145,4.14771,3.10623,-2.82068,-0.140028,-4.77542,4.68002,-1.10136,-0.35343,2.97877,0.246752,3.1316,"(mean value, continuous-time average)"2 
24.000000000,5.000000000,mean,-707.311,75.1417,-42.9532,14.7003,-20.1103,1.51629,8.62701,-4.86204,6.30287,-12.9553,11.8285,13.9512,0.327978,-4.24332,-6.99509,13.7526,4.95246,-0.518663,4.86394,-0.799411,-1.72012,"(mean value, continuous-time average)"2 
29.000000000,1.093061224,mean,-999.788,72.1172,-40.368,10.6596,-22.9409,2.67581,13.0405,-1.91982,12.221,-6.73355,10.6404,8.50571,-9.52768,-2.68443,1.01463,10.7024,-0.829022,-5.38616,2.05663,-4.28863,5.06503,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-648.652,96.5862,-43.8907,22.7602,-22.8511,-4.72456,-0.949951,-16.4374,5.99833,-12.363,0.366546,-5.17016,-8.20217,-1.36355,-10.0393,0.28585,-1.36968,3.29633,4.78751,-0.236674,5.20015,"(mean value, continuous-time average)"2 
5.000000000,7.000000000,mean,-670.067,87.0068,-44.8708,23.431,-19.151,-3.27236,1.22188,-13.2714,6.27715,-9.97636,3.87629,-1.27195,-7.00955,-1.01835,-6.59626,4.25374,2.57438,6.89898,6.86529,0.54705,4.61436,"(mean value, continuous-time average)"2 
12.000000000,5.000000000,mean,-678.136,95.5775,-37.5858,18.1775,-14.3436,-1.49338,-2.72785,-12.4667,7.59873,-9.06354,-0.408832,-4.95545,-8.83977,-1.9912,-7.51352,3.53726,0.616407,4.88229,6.40932,1.76082,5.46157,"(mean value, continuous-time average)"2 
17.000000000,7.000000000,mean,-649.719,100.587,-50.7121,15.8331,-14.472,-2.67357,-3.57825,-16.27,3.2048,-10.9035,2.68466,-2.17821,-9.00755,-2.35213,-8.20171,3.08637,1.44761,6.57247,8.78959,3.20511,6.6072,"(mean value, continuous-time average)"2 
24.000000000,5.000000000,mean,-600.421,104.971,-66.7364,15.8525,-22.3494,-5.08908,-7.31894,-19.9856,2.6433,-16.1137,3.84394,-3.1853,-5.97613,2.04217,-3.46072,8.52574,4.12122,7.89363,7.52436,2.64975,5.86281,"(mean value, continuous-time average)"2 
29.000000000,1.093061224,mean,-1009.6,91.9913,-26.118,9.64906,-11.9805,-3.15622,-5.76833,-14.505,-0.00978438,-7.88877,-0.520007,-3.59456,-5.7908,2.57652,-2.2446,4.30019,1.38411,5.79886,9.16396,4.59842,6.3877,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-659.885,107.897,-40.1605,9.95516,-18.5537,-4.5265,-5.93826,-16.4833,1.77086,-13.2157,-2.08874,-5.44344,-9.80321,-4.15914,-8.47184,2.54153,0.739199,6.52591,9.07922,4.3759,7.70597,"(mean value, continuous-time average)"2 
5.000000000,7.000000000,mean,-667.386,97.0988,-48.2631,16.5598,-9.55734,-1.89129,-4.12347,-16.7328,1.75108,-11.879,-1.0498,-2.24983,-5.60067,1.87958,-4.46318,4.47621,1.69131,2.22228,2.99533,0.0408129,4.43521,"(mean value, continuous-time average)"2 
12.000000000,5.000000000,mean,-648.586,99.9068,-52.6077,12.319,-19.3159,-4.23157,-6.15348,-19.1511,0.088725,-14.3369,1.0192,-1.25665,-5.20715,2.32672,0.688265,8.86101,2.45758,4.46488,3.16527,-0.24245,7.06118,"(mean value, continuous-time average)"2 
17.000000000,7.000000000,mean,-650.731,90.6875,-61.714,14.5972,-15.6975,-3.1883,-2.97766,-15.246,3.64195,-10.595,3.71732,-1.02368,-5.60558,1.98673,-0.6175,9.38618,2.24914,1.84945,2.08546,0.938598,8.05268,"(mean value, continuous-time average)"2 
24.000000000,5.000000000,mean,-694.396,97.6354,-35.7142,13.2748,-10.6594,1.54592,1.00067,-10.6628,5.24182,-8.83269,-1.45059,-4.3931,-9.18093,0.405437,-2.50063,3.45714,-4.05777,-0.847584,4.51107,-0.83027,2.54201,"(mean value, continuous-time average)"2 
29.000000000,1.093061224,mean,-997.413,95.0694,-32.892,5.65207,-12.5332,-1.20691,-0.326636,-8.41774,7.98104,-2.24331,0.568436,-4.39975,-9.81864,-4.3957,-5.43218,5.69402,-0.0897267,-0.203311,4.68326,-2.14814,-1.03023,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-506.503,130.549,-65.208,21.0803,-31.8323,6.46786,-7.37162,-9.25382,4.68035,-16.7583,7.50874,-8.20054,2.19075,-3.09102,-4.21849,2.16602,-7.59104,2.1564,-5.52012,-0.897295,-1.71868,"(mean value, continuous-time average)"2 
5.000000000,7.000000000,mean,-519.665,128.935,-63.2841,17.1331,-30.5692,8.91728,-7.73761,-9.49761,4.7633,-17.1137,7.48829,-7.18093,3.22534,-3.0496,-5.09809,2.77133,-6.11942,2.59809,-5.85512,-1.93464,-0.747943,"(mean value, continuous-time average)"2 
12.000000000,5.000000000,mean,-514.073,133.76,-62.969,15.0637,-33.1184,6.15651,-9.29327,-10.9111,4.91976,-16.8483,5.84632,-9.54864,0.469168,-3.99952,-5.45247,1.17037,-7.98623,2.14016,-4.38791,-0.487158,-1.52122,"(mean value, continuous-time average)"2 
17.000000000,7.000000000,mean,-514.138,134.022,-58.6561,19.473,-30.7116,10.6603,-5.98055,-9.0886,6.54143,-15.2769,8.14924,-7.49827,2.96406,-2.91269,-5.76775,1.18101,-6.89479,3.55933,-3.48877,-0.274406,-2.75913,"(mean value, continuous-time average)"2 
24.000000000,5.000000000,mean,-507.794,122.807,-61.9685,29.561,-33.6595,10.1584,-7.47904,-9.04072,6.80043,-16.1664,9.08275,-7.29632,3.73158,-5.16778,-7.44227,1.89413,-3.29824,7.51105,-5.35149,-4.51203,-3.87236,"(mean value, continuous-time average)"2 
29.000000000,1.464580498,mean,-881.755,116.886,-48.0998,19.4174,-25.8842,7.61113,-5.55514,-5.87466,8.02676,-11.7519,8.73453,-4.78342,6.12461,0.41972,-5.29535,-0.23518,-7.19727,3.2522,-1.9112,1.31282,-0.299653,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-523.134,124.521,-52.4224,29.8454,-33.0725,7.80009,-8.2901,-10.4683,4.06178,-18.1945,4.64423,-11.6698,1.37963,-4.26814,-5.41221,3.08777,-5.66537,3.52013,-4.17515,-1.85572,-3.64357,"(mean value, continuous-time average)"2 
5.000000000,7.000000000,mean,-569.02,116.505,-32.9299,31.2029,-34.6093,9.32855,-11.1925,-13.7995,2.68365,-17.8407,4.00298,-13.672,1.75327,0.334663,-1.28607,5.37032,-3.65817,3.84723,-5.79496,-2.30894,-1.85383,"(mean value, continuous-time average)"2 
12.000000000,5.000000000,mean,-609.469,105.896,-15.9858,34.4661,-41.4183,6.28477,-10.509,-13.4052,1.77671,-18.9446,3.96982,-14.3837,-0.63144,-2.26285,-2.40191,5.76591,-2.22205,6.12201,-2.91443,-1.18288,-3.46162,"(mean value, continuous-time average)"2 
17.000000000,7.000000000,mean,-577.12,127.15,-17.546,25.0774,-42.2595,10.0006,-8.71453,-13.2728,2.76177,-16.9036,5.26737,-14.1026,-1.72265,-4.52256,-5.6469,1.78993,-6.25324,3.54067,-3.27642,0.14383,-0.245954,"(mean value, continuous-time average)"2 
24.000000000,5.000000000,mean,-579.273,120.011,-26.5425,25.3458,-37.1582,10.1097,-12.6255,-15.7823,2.20367,-17.3031,6.18887,-10.1836,2.86755,-0.697737,-2.18628,6.31541,-2.024,6.05177,-2.23561,-0.792839,-3.24872,"(mean value, continuous-time average)"2 
29.000000000,1.093061224,mean,-1202.57,86.8616,-28.2864,25.032,-32.7495,10.1378,-10.3787,-14.5019,1.2331,-17.6864,3.94633,-10.1028,1.93546,-2.06727,-2.43946,7.98874,1.08602,7.65173,-0.0522227,3.74811,2.43834,"(mean value, continuous-time average)"2 
0.000000000,5.000000000,mean,-687.297,104.856,-19.2702,15.322,-11.634,1.87057,-0.873278,-5.84562,2.99701,-13.9246,2.10778,-0.0681604,1.39097,3.83162,-1.90732,2.27349,-0.889756,0.655037,1.09378,-0.239835,-1.81259,"(mean value, continuous-time average)"2 
